pair,lang1,lang2,layer,cosine,angle_deg
en_vs_es,en,es,12,-0.21325524151325226,102.313186262597
en_vs_es,en,es,13,-0.23026715219020844,103.31280061808401
en_vs_es,en,es,14,0.3978915512561798,66.55356482937079
en_vs_es,en,es,15,0.6518280506134033,49.320428732759744
en_vs_es,en,es,16,0.8279003500938416,34.1163465395503
en_vs_es,en,es,17,0.9148363471031189,23.817503146102737
en_vs_es,en,es,18,0.8920052647590637,26.873680757388946
en_vs_es,en,es,19,0.9155474901199341,23.7164020787083
en_vs_es,en,es,20,0.9200680255889893,23.063971163609914
en_vs_es,en,es,21,0.9144210815429688,23.876353714850698
en_vs_es,en,es,22,0.8950875997543335,26.48031607225617
en_vs_es,en,es,23,0.8883249759674072,27.336487012620005
en_vs_es,en,es,24,0.8990013003349304,25.972898437672747
en_vs_es,en,es,25,0.8934045433998108,26.69577185680076
en_vs_es,en,es,26,0.8999130725860596,25.8533566320343
en_vs_ko,en,ko,12,-0.053381770849227905,93.06000465277558
en_vs_ko,en,ko,13,-0.07073840498924255,94.05639984876758
en_vs_ko,en,ko,14,0.4751482605934143,61.630996301684455
en_vs_ko,en,ko,15,0.6924719214439392,46.173897197629955
en_vs_ko,en,ko,16,0.8376917839050293,33.10282561255427
en_vs_ko,en,ko,17,0.9263127446174622,22.132854458149655
en_vs_ko,en,ko,18,0.9059078693389893,25.054163294147692
en_vs_ko,en,ko,19,0.9189241528511047,23.230696232372804
en_vs_ko,en,ko,20,0.9111071228981018,24.34120113677738
en_vs_ko,en,ko,21,0.9040011167526245,25.310915493424837
en_vs_ko,en,ko,22,0.8833963871002197,27.945178411145587
en_vs_ko,en,ko,23,0.8697107434272766,29.574956595167404
en_vs_ko,en,ko,24,0.8842455148696899,27.84118336439441
en_vs_ko,en,ko,25,0.8642209768295288,30.206130311594027
en_vs_ko,en,ko,26,0.8885772228240967,27.304997717185447
ko_vs_es,ko,es,12,0.5093350410461426,59.380452693878205
ko_vs_es,ko,es,13,0.48059266805648804,61.27588274671588
ko_vs_es,ko,es,14,0.6632707118988037,48.450204498477724
ko_vs_es,ko,es,15,0.7805103063583374,38.69267765601312
ko_vs_es,ko,es,16,0.8857197761535645,27.659772256691404
ko_vs_es,ko,es,17,0.9476029872894287,18.629692602966088
ko_vs_es,ko,es,18,0.9391400814056396,20.092357833164353
ko_vs_es,ko,es,19,0.9478994011878967,18.576455219652587
ko_vs_es,ko,es,20,0.9497215151786804,18.245903316591114
ko_vs_es,ko,es,21,0.9497353434562683,18.24337260628924
ko_vs_es,ko,es,22,0.93111652135849,21.39046552839418
ko_vs_es,ko,es,23,0.920167088508606,23.049478633947388
ko_vs_es,ko,es,24,0.9286878108978271,21.768816062121008
ko_vs_es,ko,es,25,0.9064083695411682,24.9863602096639
ko_vs_es,ko,es,26,0.9052163362503052,25.147564309055358
